Argon Data, 30.0 ml removed at each step
Time (s)	Pressure (atm)
0.0	0.999094745115707
0.1	1.0007342263384769
0.2	1.0000900320119916
0.30000000000000004	1.000065007121092
0.4	1.0007107936672777
0.5	1.0007837317222523
0.6	1.0002587401447938
0.7	0.9991474126299624
0.7999999999999999	0.9992741441135455
0.8999999999999999	1.000242664366006
0.9999999999999999	1.000612894319313
1.0999999999999999	1.000126856574906
1.2	1.000704894797446
1.3	0.9999391597756027
1.4000000000000001	1.0008510601743408
1.5000000000000002	1.0005375219173387
1.6000000000000003	1.0003913873911754
1.7000000000000004	1.0003887677213417
1.8000000000000005	1.0000586674109002
1.9000000000000006	0.9994233346690008
2.0000000000000004	1.0006521662817174
2.1000000000000005	0.9991626762574725
2.2000000000000006	1.0005319702071716
2.3000000000000007	1.0003406579399294
2.400000000000001	1.0009786776328875
2.500000000000001	0.9999207215322212
2.600000000000001	0.999292715146087
2.700000000000001	1.0004700688610746
2.800000000000001	0.9994185792941406
2.9000000000000012	1.0002276124827028
3.0000000000000013	1.0002403461629161
3.1000000000000014	0.9991143192453682
3.2000000000000015	1.0001715726962457
3.3000000000000016	1.0004965034290052
3.4000000000000017	1.000716452182109
3.5000000000000018	0.9999712417704442
3.600000000000002	0.9997364375655275
3.700000000000002	0.9997654841856084
3.800000000000002	0.9997408089128644
3.900000000000002	0.9996132004778632
4.000000000000002	1.0005837545297773
4.100000000000001	0.9998499572426086
4.200000000000001	1.0002950420891534
4.300000000000001	0.9995726250764105
4.4	0.9998623422966115
4.5	0.9996600355573851
4.6	0.9990078110750316
4.699999999999999	0.9999579209492099
4.799999999999999	0.9991237500984318
4.899999999999999	1.0004288739789775
4.999999999999998	0.9997129775069924
5.099999999999998	0.989632460498021
5.1999999999999975	0.979220191362352
5.299999999999997	0.9675229866778843
5.399999999999997	0.9580913002913674
5.4999999999999964	0.9457076118496444
5.599999999999996	0.9361572454721698
5.699999999999996	0.9247274724466776
5.799999999999995	0.9151049157113132
5.899999999999995	0.9041050042957284
5.999999999999995	0.8929217323556927
6.099999999999994	0.8929055213386748
6.199999999999994	0.8919382018154243
6.299999999999994	0.8920005612214665
6.399999999999993	0.8922672552928208
6.499999999999993	0.892404382073139
6.5999999999999925	0.8920234557632768
6.699999999999992	0.8931631116804313
6.799999999999992	0.8930996715839198
6.8999999999999915	0.8931880460770693
6.999999999999991	0.8936476754474864
7.099999999999991	0.8922771655007887
7.19999999999999	0.8923060671221745
7.29999999999999	0.8939183017004045
7.39999999999999	0.8923360116363032
7.499999999999989	0.8919933135417173
7.599999999999989	0.8938632734368962
7.699999999999989	0.8930462566948532
7.799999999999988	0.8931143943380853
7.899999999999988	0.8928243525912761
7.999999999999988	0.8934905453522987
8.099999999999987	0.8933932668925794
8.199999999999987	0.8934909149496144
8.299999999999986	0.8920820424807704
8.399999999999986	0.8932793997629899
8.499999999999986	0.8926097562992178
8.599999999999985	0.893106063845239
8.699999999999985	0.8937597652962652
8.799999999999985	0.8935567574298164
8.899999999999984	0.893010531209432
8.999999999999984	0.893859035489049
9.099999999999984	0.8936310082103534
9.199999999999983	0.893558402872725
9.299999999999983	0.8929472579270398
9.399999999999983	0.8927463173701872
9.499999999999982	0.8936365349488393
9.599999999999982	0.8928856821447017
9.699999999999982	0.8933290049214734
9.799999999999981	0.8934200842168487
9.89999999999998	0.8932802144660877
9.99999999999998	0.8931596595357638
10.09999999999998	0.8923518763031236
10.19999999999998	0.8920071019388663
10.29999999999998	0.8936230095515191
10.399999999999979	0.8932048021609121
10.499999999999979	0.8931626332907396
10.599999999999978	0.8929566403512043
10.699999999999978	0.8937852774970869
10.799999999999978	0.8938734971294263
10.899999999999977	0.8924086698201729
10.999999999999977	0.8935179447066685
11.099999999999977	0.8829966295728386
11.199999999999976	0.8743703469885108
11.299999999999976	0.8646359089852587
11.399999999999975	0.8544689993962589
11.499999999999975	0.8451088155751187
11.599999999999975	0.8356226577264573
11.699999999999974	0.8251128755997689
11.799999999999974	0.8154979996164563
11.899999999999974	0.8071087321799195
11.999999999999973	0.7982047507326995
12.099999999999973	0.7975850698642223
12.199999999999973	0.7963835858665215
12.299999999999972	0.7967528495763693
12.399999999999972	0.7973047138121087
12.499999999999972	0.7981686158224479
12.599999999999971	0.7975466594655121
12.69999999999997	0.7981599699756012
12.79999999999997	0.7972864781112072
12.89999999999997	0.7976141843393982
12.99999999999997	0.7979847456266356
13.09999999999997	0.7975488876683704
13.199999999999969	0.7980131215990883
13.299999999999969	0.7981140371094042
13.399999999999968	0.7976494359171438
13.499999999999968	0.7980028715124814
13.599999999999968	0.7971967073112891
13.699999999999967	0.7979366710279824
13.799999999999967	0.7981064596579583
13.899999999999967	0.7975162573469583
13.999999999999966	0.7980435554766184
14.099999999999966	0.7968997064033374
14.199999999999966	0.7976189737904615
14.299999999999965	0.798049652877143
14.399999999999965	0.7967401690709456
14.499999999999964	0.7970502614922061
14.599999999999964	0.7976360449976627
14.699999999999964	0.7982110379857407
14.799999999999963	0.7982316843307959
14.899999999999963	0.7971134937304389
14.999999999999963	0.7969316880234122
15.099999999999962	0.7974672920694755
15.199999999999962	0.7976930655394374
15.299999999999962	0.7963380710269742
15.399999999999961	0.7964426987880876
15.499999999999961	0.7979717436657413
15.59999999999996	0.7966744585616342
15.69999999999996	0.7970656326804746
15.79999999999996	0.7974904735867174
15.89999999999996	0.796940493075239
15.99999999999996	0.7964426327310533
16.09999999999996	0.7968306346525593
16.19999999999996	0.7967998263734265
16.29999999999996	0.7977911782217098
16.399999999999963	0.7972953281612281
16.499999999999964	0.7983167391075516
16.599999999999966	0.7981383855566165
16.699999999999967	0.7974837948381666
16.79999999999997	0.7971515249726916
16.89999999999997	0.7969033394883707
16.99999999999997	0.7980095208620627
17.099999999999973	0.788963280524221
17.199999999999974	0.7795081063694869
17.299999999999976	0.7725725110601472
17.399999999999977	0.7626299993125378
17.49999999999998	0.7538905895186834
17.59999999999998	0.746325673945179
17.69999999999998	0.7373708778023967
17.799999999999983	0.728620249181979
17.899999999999984	0.721226243181607
17.999999999999986	0.7114483941681972
18.099999999999987	0.7127045477128923
18.19999999999999	0.7128120985315366
18.29999999999999	0.712582202216473
18.39999999999999	0.711559140653846
18.499999999999993	0.7117472753921917
18.599999999999994	0.711231069253223
18.699999999999996	0.7125468172735724
18.799999999999997	0.712001787158738
18.9	0.7127153993874694
19.0	0.7116800519244537
19.1	0.712916633013606
19.200000000000003	0.7117487834184699
19.300000000000004	0.7128029009688738
19.400000000000006	0.7112852915646537
19.500000000000007	0.7115348471556239
19.60000000000001	0.71180668684526
19.70000000000001	0.7125772802274666
19.80000000000001	0.7116438256700682
19.900000000000013	0.7109730791454354
20.000000000000014	0.7111851678819168
20.100000000000016	0.7113914858068944
20.200000000000017	0.7111874831320374
20.30000000000002	0.711716227276952
20.40000000000002	0.7126354690531338
20.50000000000002	0.7118676795787771
20.600000000000023	0.711336633175929
20.700000000000024	0.7113161465067914
20.800000000000026	0.7124590450502144
20.900000000000027	0.7127202112173191
21.00000000000003	0.712361547623892
21.10000000000003	0.7124885609094599
21.20000000000003	0.711427556745727
21.300000000000033	0.7114844720620014
21.400000000000034	0.7129008557680508
21.500000000000036	0.7119205141623518
21.600000000000037	0.7122296830307893
21.70000000000004	0.7118743178687112
21.80000000000004	0.7118744037276274
21.90000000000004	0.7110432866157846
22.000000000000043	0.711422500797077
22.100000000000044	0.7128120631656544
22.200000000000045	0.7111994523785806
22.300000000000047	0.7122138283419416
22.40000000000005	0.7123753135547636
22.50000000000005	0.7116828550470317
22.60000000000005	0.7125683670957138
22.700000000000053	0.7112897129198941
22.800000000000054	0.7119539739132188
22.900000000000055	0.7122741450047824
23.000000000000057	0.7122539409953433
23.10000000000006	0.7039100452903979
23.20000000000006	0.696811185754595
23.30000000000006	0.6889807378763267
23.400000000000063	0.6822763887873505
23.500000000000064	0.6745694421614942
23.600000000000065	0.6662986778443848
23.700000000000067	0.65912384938928
23.800000000000068	0.6508596513979464
23.90000000000007	0.6434400793702304
24.00000000000007	0.6351019321036266
24.100000000000072	0.6349640616887089
24.200000000000074	0.634844118099385
24.300000000000075	0.6355248637090914
24.400000000000077	0.6350019505213409
24.500000000000078	0.635978719364685
24.60000000000008	0.6366437823599813
24.70000000000008	0.6358220735503098
24.800000000000082	0.6352659051291456
24.900000000000084	0.6347989741042552
25.000000000000085	0.6359038237435939
25.100000000000087	0.6367384310126862
25.200000000000088	0.6358387986316566
25.30000000000009	0.635306057941477
25.40000000000009	0.6354333830358624
25.500000000000092	0.6366764324153972
25.600000000000094	0.6364366449072658
25.700000000000095	0.6352693404730437
25.800000000000097	0.6362276010177574
25.900000000000098	0.6350022196959372
26.0000000000001	0.636028578228529
26.1000000000001	0.6360914590794824
26.200000000000102	0.6357304938678362
26.300000000000104	0.6348906269868161
26.400000000000105	0.6360545593795734
26.500000000000107	0.636172594912418
26.600000000000108	0.6366639681292596
26.70000000000011	0.6361384368869071
26.80000000000011	0.6349404022744989
26.900000000000112	0.6355767241258975
27.000000000000114	0.6350437198205714
27.100000000000115	0.6353344051931085
27.200000000000117	0.6357034564469215
27.300000000000118	0.6362366015047803
27.40000000000012	0.6356465395784978
27.50000000000012	0.6366944064036507
27.600000000000122	0.6358196962493083
27.700000000000124	0.6359374281840292
27.800000000000125	0.6361988209204543
27.900000000000126	0.6365770139996948
28.000000000000128	0.636009782835247
28.10000000000013	0.6355168317532031
28.20000000000013	0.6350238226827946
28.300000000000132	0.6361631572991189
28.400000000000134	0.6351804074543328
28.500000000000135	0.6355777740236611
28.600000000000136	0.6358928570591765
28.700000000000138	0.636668516128807
28.80000000000014	0.6362517052753695
28.90000000000014	0.6358988905528509
29.000000000000142	0.6356902231429428
29.100000000000144	0.6285977389920326
29.200000000000145	0.6219942458770671
29.300000000000146	0.6154053299035392
29.400000000000148	0.6085041895907943
29.50000000000015	0.6024700898277637
29.60000000000015	0.5957549103582985
29.700000000000152	0.5877757941259617
29.800000000000153	0.5816245568056915
29.900000000000155	0.574875032752453
30.000000000000156	0.5684266372597666
30.100000000000158	0.5671597777350595
30.20000000000016	0.5678438782653784
30.30000000000016	0.5674121648847544
30.400000000000162	0.5679579186215804
30.500000000000163	0.5670517731974789
30.600000000000165	0.5679345464266664
30.700000000000166	0.5673125274982952
30.800000000000168	0.5670737912354766
30.90000000000017	0.5677262572648845
31.00000000000017	0.5678263508493592
31.100000000000172	0.5674024318298602
31.200000000000173	0.5671828464942175
31.300000000000175	0.5674459400419427
31.400000000000176	0.568607975556299
31.500000000000178	0.5682919913559215
31.60000000000018	0.5670289891392597
31.70000000000018	0.5674688733600497
31.800000000000182	0.5682755695058226
31.900000000000183	0.5676431328817558
32.000000000000185	0.5679977905616259
32.100000000000186	0.5681873089983739
32.20000000000019	0.5686431668650291
32.30000000000019	0.5680036083770131
32.40000000000019	0.5670720989621637
32.50000000000019	0.5670851330759787
32.60000000000019	0.5681743010682492
32.700000000000195	0.567875092311906
32.800000000000196	0.5673645528698429
32.9000000000002	0.5672888382637012
33.0000000000002	0.5670726433820109
33.1000000000002	0.5675438068134886
33.2000000000002	0.566834739913889
33.3000000000002	0.5683082521218307
33.400000000000205	0.5681426735757671
33.500000000000206	0.5666919856946763
33.60000000000021	0.5677102417284828
33.70000000000021	0.5685262799850395
33.80000000000021	0.5683521632688333
33.90000000000021	0.567169236265481
34.00000000000021	0.5679261612047435
34.100000000000215	0.568370965836146
34.200000000000216	0.5674672313251998
34.30000000000022	0.5676971331956996
34.40000000000022	0.5667832168727666
34.50000000000022	0.5677464162118409
34.60000000000022	0.566967600274273
34.70000000000022	0.5675481161237579
34.800000000000225	0.5678801217080564
34.900000000000226	0.5668058917304671
35.00000000000023	0.5676524216804799
35.10000000000023	0.5613265440595788
35.20000000000023	0.5559461301903916
35.30000000000023	0.5487286477894346
35.40000000000023	0.5428712027353833
35.500000000000234	0.5363846852695299
35.600000000000236	0.5303179881251066
35.70000000000024	0.5243444993346073
35.80000000000024	0.5192301797584611
35.90000000000024	0.5126044378314532
36.00000000000024	0.5072754670424295
36.10000000000024	0.5066478459253898
36.200000000000244	0.5074161635587754
36.300000000000246	0.5062525182711377
36.40000000000025	0.5064941133064963
36.50000000000025	0.5061419225647271
36.60000000000025	0.5077621756776273
36.70000000000025	0.5062055970186208
36.80000000000025	0.5076302914659755
36.900000000000254	0.5068408758874058
37.000000000000256	0.5074856081378561
37.10000000000026	0.5062496006107932
37.20000000000026	0.5062282124028213
37.30000000000026	0.507471814408407
37.40000000000026	0.5070743562786262
37.50000000000026	0.5064648086177713
37.600000000000264	0.5062996220252565
37.700000000000266	0.5073232047391394
37.80000000000027	0.5059064188120629
37.90000000000027	0.5060392043663217
38.00000000000027	0.507834276952068
38.10000000000027	0.5066862764036282
38.20000000000027	0.5076968516349887
38.300000000000274	0.5075353899495669
38.400000000000276	0.5075567135212904
38.50000000000028	0.5060185283114185
38.60000000000028	0.505946479507262
38.70000000000028	0.5073895235047985
38.80000000000028	0.5062301813346582
38.90000000000028	0.5073182128051028
39.000000000000284	0.5062072085422995
39.100000000000286	0.5070007249765227
39.20000000000029	0.5071014574825444
39.30000000000029	0.5061785505686699
39.40000000000029	0.5071050203535626
39.50000000000029	0.506920579489704
39.60000000000029	0.5073826993621439
39.700000000000294	0.5063910714652865
39.800000000000296	0.5067624196594075
39.9000000000003	0.5078213329292809
40.0000000000003	0.506290233688182
40.1000000000003	0.5060721693612633
40.2000000000003	0.5063785079331093
40.3000000000003	0.5065620019046523
40.400000000000304	0.5068350309393636
40.500000000000306	0.5070391779363358
40.60000000000031	0.5070438537855475
40.70000000000031	0.5062522534914505
40.80000000000031	0.507402561516673
40.90000000000031	0.5078557480934006
41.00000000000031	0.5073275690951138
41.100000000000314	0.5018422940370747
41.200000000000315	0.49667053160378144
41.30000000000032	0.49115782160453025
41.40000000000032	0.4846984815833827
41.50000000000032	0.4800491319502221
41.60000000000032	0.4744992243269935
41.70000000000032	0.4684648559528714
41.800000000000324	0.4627112097422603
41.900000000000325	0.45868165317001514
42.00000000000033	0.4517923349028208
42.10000000000033	0.4517062533208426
42.20000000000033	0.45184198039245826
42.30000000000033	0.45263305947357035
42.40000000000033	0.4525085894736863
42.500000000000334	0.4526164772659452
42.600000000000335	0.4525779857305002
42.70000000000034	0.45279422636446154
42.80000000000034	0.45263308205260494
42.90000000000034	0.4523827823128809
43.00000000000034	0.4517639545587403
43.10000000000034	0.4529819715995607
43.200000000000344	0.4522418348449164
43.300000000000345	0.4522049893314298
43.40000000000035	0.45210261561650505
43.50000000000035	0.45204376752964937
43.60000000000035	0.45217664749095177
43.70000000000035	0.45283000906312354
43.80000000000035	0.4527341760654303
43.900000000000354	0.45360291102868305
44.000000000000355	0.45205924052991425
44.10000000000036	0.4528052641511688
44.20000000000036	0.4530441000717353
44.30000000000036	0.45350834654919264
44.40000000000036	0.4521636334785205
44.50000000000036	0.4526805859370215
44.600000000000364	0.45242606732432533
44.700000000000365	0.45325912039809224
44.80000000000037	0.45192293285882773
44.90000000000037	0.4518523512173185
45.00000000000037	0.4531514136344456
45.10000000000037	0.45173093744886866
45.20000000000037	0.4525660238576856
45.300000000000374	0.45309622292915097
45.400000000000375	0.4519382576309379
45.50000000000038	0.4525243711021287
45.60000000000038	0.4528421216143038
45.70000000000038	0.4521173086478414
45.80000000000038	0.45197198364937596
45.90000000000038	0.45343660294439253
46.000000000000384	0.45334514614924903
46.100000000000385	0.45230522094514475
46.20000000000039	0.4527232155439066
46.30000000000039	0.45178858814642747
46.40000000000039	0.45283512204655146
46.50000000000039	0.45326925217255937
46.60000000000039	0.45308629960204583
46.700000000000394	0.4525066669656792
46.800000000000395	0.452262626201499
46.9000000000004	0.4523340835086736
47.0000000000004	0.4517131063235339
47.1000000000004	0.4487504666892597
47.2000000000004	0.4428284275317739
